"hour","bc_us_MWh","bc_ab_MWh","datetime_pst"
8,491,435,2007-09-20 07:00:00
9,219,507,2007-09-20 08:00:00
10,75,546,2007-09-20 09:00:00
11,-65,549,2007-09-20 10:00:00
12,-155,555,2007-09-20 11:00:00
13,-184,550,2007-09-20 12:00:00
14,-271,566,2007-09-20 13:00:00
15,-113,562,2007-09-20 14:00:00
16,75,587,2007-09-20 15:00:00
17,438,547,2007-09-20 16:00:00
18,513,570,2007-09-20 17:00:00
19,429,597,2007-09-20 18:00:00
20,-202,611,2007-09-20 19:00:00
21,-76,622,2007-09-20 20:00:00
22,343,591,2007-09-20 21:00:00
23,225,455,2007-09-20 22:00:00
24,237,629,2007-09-20 23:00:00
1,478,531,2007-10-20
2,443,482,2007-10-20 01:00:00
3,484,543,2007-10-20 02:00:00
4,365,537,2007-10-20 03:00:00
5,465,551,2007-10-20 04:00:00
6,559,558,2007-10-20 05:00:00
7,914,425,2007-10-20 06:00:00
8,654,414,2007-10-20 07:00:00
9,179,464,2007-10-20 08:00:00
10,96,464,2007-10-20 09:00:00
11,-306,479,2007-10-20 10:00:00
12,-335,499,2007-10-20 11:00:00
13,137,523,2007-10-20 12:00:00
14,698,554,2007-10-20 13:00:00
15,600,580,2007-10-20 14:00:00
16,927,546,2007-10-20 15:00:00
17,998,540,2007-10-20 16:00:00
18,1592,565,2007-10-20 17:00:00
19,1544,554,2007-10-20 18:00:00
20,1464,546,2007-10-20 19:00:00
21,1293,567,2007-10-20 20:00:00
22,1131,569,2007-10-20 21:00:00
23,821,543,2007-10-20 22:00:00
24,796,555,2007-10-20 23:00:00
1,868,535,2007-11-20
2,893,546,2007-11-20 01:00:00
3,782,575,2007-11-20 02:00:00
4,732,563,2007-11-20 03:00:00
5,817,416,2007-11-20 04:00:00
6,836,412,2007-11-20 05:00:00
7,1273,605,2007-11-20 06:00:00
8,719,629,2007-11-20 07:00:00
9,651,561,2007-11-20 08:00:00
10,734,554,2007-11-20 09:00:00
11,773,574,2007-11-20 10:00:00
12,840,556,2007-11-20 11:00:00
13,804,539,2007-11-20 12:00:00
14,1085,548,2007-11-20 13:00:00
15,1680,562,2007-11-20 14:00:00
16,1913,511,2007-11-20 15:00:00
17,1968,497,2007-11-20 16:00:00
18,2015,518,2007-11-20 17:00:00
19,2035,516,2007-11-20 18:00:00
20,2069,519,2007-11-20 19:00:00
21,2054,517,2007-11-20 20:00:00
22,1937,514,2007-11-20 21:00:00
23,1155,484,2007-11-20 22:00:00
24,976,311,2007-11-20 23:00:00
1,356,180,2007-12-20
2,321,118,2007-12-20 01:00:00
3,203,225,2007-12-20 02:00:00
4,195,262,2007-12-20 03:00:00
5,244,262,2007-12-20 04:00:00
6,185,539,2007-12-20 05:00:00
7,1041,627,2007-12-20 06:00:00
8,555,611,2007-12-20 07:00:00
9,191,563,2007-12-20 08:00:00
10,215,512,2007-12-20 09:00:00
11,214,415,2007-12-20 10:00:00
12,481,432,2007-12-20 11:00:00
13,753,453,2007-12-20 12:00:00
14,698,441,2007-12-20 13:00:00
15,1689,472,2007-12-20 14:00:00
16,1779,484,2007-12-20 15:00:00
17,2086,459,2007-12-20 16:00:00
18,2127,449,2007-12-20 17:00:00
19,1941,476,2007-12-20 18:00:00
20,1672,451,2007-12-20 19:00:00
21,1557,453,2007-12-20 20:00:00
22,1221,454,2007-12-20 21:00:00
23,60,414,2007-12-20 22:00:00
24,-156,325,2007-12-20 23:00:00
1,1839,264,2008-01-20
2,1871,172,2008-01-20 01:00:00
3,1873,284,2008-01-20 02:00:00
4,1963,291,2008-01-20 03:00:00
5,1956,323,2008-01-20 04:00:00
6,1879,317,2008-01-20 05:00:00
7,1914,505,2008-01-20 06:00:00
8,1798,415,2008-01-20 07:00:00
9,1572,400,2008-01-20 08:00:00
10,1660,452,2008-01-20 09:00:00
11,1578,414,2008-01-20 10:00:00
12,1753,402,2008-01-20 11:00:00
13,1817,396,2008-01-20 12:00:00
14,1985,341,2008-01-20 13:00:00
15,1973,322,2008-01-20 14:00:00
16,1782,446,2008-01-20 15:00:00
17,1883,395,2008-01-20 16:00:00
18,1831,470,2008-01-20 17:00:00
19,1885,437,2008-01-20 18:00:00
20,1867,213,2008-01-20 19:00:00
21,1942,84,2008-01-20 20:00:00
22,1912,66,2008-01-20 21:00:00
23,1737,111,2008-01-20 22:00:00
24,1705,111,2008-01-20 23:00:00
1,1643,-21,2008-02-20
2,1591,5,2008-02-20 01:00:00
3,1621,193,2008-02-20 02:00:00
4,1682,187,2008-02-20 03:00:00
5,1718,236,2008-02-20 04:00:00
6,1741,430,2008-02-20 05:00:00
7,1791,621,2008-02-20 06:00:00
8,1540,643,2008-02-20 07:00:00
9,1203,401,2008-02-20 08:00:00
10,1232,354,2008-02-20 09:00:00
11,1351,346,2008-02-20 10:00:00
12,1465,360,2008-02-20 11:00:00
13,1603,588,2008-02-20 12:00:00
14,1738,612,2008-02-20 13:00:00
15,1491,361,2008-02-20 14:00:00
16,1260,350,2008-02-20 15:00:00
17,1277,353,2008-02-20 16:00:00
18,1361,354,2008-02-20 17:00:00
19,1176,234,2008-02-20 18:00:00
20,1400,164,2008-02-20 19:00:00
21,1305,133,2008-02-20 20:00:00
22,1348,226,2008-02-20 21:00:00
23,1598,232,2008-02-20 22:00:00
24,1634,285,2008-02-20 23:00:00
1,1589,296,2008-03-20
2,1708,300,2008-03-20 01:00:00
3,1817,310,2008-03-20 02:00:00
4,1907,295,2008-03-20 03:00:00
5,1892,320,2008-03-20 04:00:00
6,1925,290,2008-03-20 05:00:00
7,1959,255,2008-03-20 06:00:00
8,1868,237,2008-03-20 07:00:00
9,1893,256,2008-03-20 08:00:00
10,1699,227,2008-03-20 09:00:00
11,1662,262,2008-03-20 10:00:00
12,1790,266,2008-03-20 11:00:00
13,1889,247,2008-03-20 12:00:00
14,1914,213,2008-03-20 13:00:00
15,1858,233,2008-03-20 14:00:00
16,1856,242,2008-03-20 15:00:00
17,1937,197,2008-03-20 16:00:00
18,1870,216,2008-03-20 17:00:00
19,1977,197,2008-03-20 18:00:00
20,1940,202,2008-03-20 19:00:00
21,1911,207,2008-03-20 20:00:00
22,1981,203,2008-03-20 21:00:00
23,1939,259,2008-03-20 22:00:00
24,1650,263,2008-03-20 23:00:00
1,1705,228,2008-04-20
2,1735,214,2008-04-20 01:00:00
3,1749,226,2008-04-20 02:00:00
4,1665,320,2008-04-20 03:00:00
5,1477,358,2008-04-20 04:00:00
6,1445,352,2008-04-20 05:00:00
7,1769,371,2008-04-20 06:00:00
8,1729,385,2008-04-20 07:00:00
9,1395,371,2008-04-20 08:00:00
10,1286,370,2008-04-20 09:00:00
11,1349,370,2008-04-20 10:00:00
12,1671,368,2008-04-20 11:00:00
13,1753,309,2008-04-20 12:00:00
14,1785,350,2008-04-20 13:00:00
15,1924,172,2008-04-20 14:00:00
16,1673,163,2008-04-20 15:00:00
17,1763,145,2008-04-20 16:00:00
18,1767,147,2008-04-20 17:00:00
19,1621,133,2008-04-20 18:00:00
20,1771,78,2008-04-20 19:00:00
21,1708,94,2008-04-20 20:00:00
22,1583,90,2008-04-20 21:00:00
23,1767,151,2008-04-20 22:00:00
24,1600,155,2008-04-20 23:00:00
1,1840,149,2008-05-20
2,1765,153,2008-05-20 01:00:00
3,1887,123,2008-05-20 02:00:00
4,1866,313,2008-05-20 03:00:00
5,1901,318,2008-05-20 04:00:00
6,1935,308,2008-05-20 05:00:00
7,1931,566,2008-05-20 06:00:00
8,1907,337,2008-05-20 07:00:00
9,1868,570,2008-05-20 08:00:00
10,1914,270,2008-05-20 09:00:00
11,1951,145,2008-05-20 10:00:00
12,2002,51,2008-05-20 11:00:00
13,1969,89,2008-05-20 12:00:00
14,2017,63,2008-05-20 13:00:00
15,1966,37,2008-05-20 14:00:00
16,1980,25,2008-05-20 15:00:00
17,1938,7,2008-05-20 16:00:00
18,1915,49,2008-05-20 17:00:00
19,1859,88,2008-05-20 18:00:00
20,1901,99,2008-05-20 19:00:00
21,1960,123,2008-05-20 20:00:00
22,1971,292,2008-05-20 21:00:00
23,1955,269,2008-05-20 22:00:00
24,1961,384,2008-05-20 23:00:00
1,2033,371,2008-06-20
2,2035,156,2008-06-20 01:00:00
3,1977,99,2008-06-20 02:00:00
4,1972,132,2008-06-20 03:00:00
5,1959,149,2008-06-20 04:00:00
6,1965,158,2008-06-20 05:00:00
7,1852,130,2008-06-20 06:00:00
8,1853,148,2008-06-20 07:00:00
9,1788,201,2008-06-20 08:00:00
10,1760,178,2008-06-20 09:00:00
11,1687,156,2008-06-20 10:00:00
12,1758,242,2008-06-20 11:00:00
13,1660,221,2008-06-20 12:00:00
14,1718,227,2008-06-20 13:00:00
15,1673,163,2008-06-20 14:00:00
16,1579,127,2008-06-20 15:00:00
17,1793,114,2008-06-20 16:00:00
18,1812,284,2008-06-20 17:00:00
19,1840,115,2008-06-20 18:00:00
20,1900,120,2008-06-20 19:00:00
21,1937,291,2008-06-20 20:00:00
22,1861,412,2008-06-20 21:00:00
23,1956,323,2008-06-20 22:00:00
24,1956,124,2008-06-20 23:00:00
1,1950,83,2008-07-20
2,1905,79,2008-07-20 01:00:00
3,1930,83,2008-07-20 02:00:00
4,1880,90,2008-07-20 03:00:00
5,1877,54,2008-07-20 04:00:00
6,1816,105,2008-07-20 05:00:00
7,1784,203,2008-07-20 06:00:00
8,1560,230,2008-07-20 07:00:00
9,779,221,2008-07-20 08:00:00
10,1024,229,2008-07-20 09:00:00
11,1130,255,2008-07-20 10:00:00
12,1224,465,2008-07-20 11:00:00
13,1142,475,2008-07-20 12:00:00
14,1269,467,2008-07-20 13:00:00
15,1542,483,2008-07-20 14:00:00
16,1773,469,2008-07-20 15:00:00
17,1848,478,2008-07-20 16:00:00
18,1833,480,2008-07-20 17:00:00
19,1922,468,2008-07-20 18:00:00
20,1927,472,2008-07-20 19:00:00
21,1878,479,2008-07-20 20:00:00
22,1937,461,2008-07-20 21:00:00
23,1936,311,2008-07-20 22:00:00
24,1914,291,2008-07-20 23:00:00
1,1854,297,2008-08-20
2,1773,123,2008-08-20 01:00:00
3,1795,91,2008-08-20 02:00:00
4,1850,46,2008-08-20 03:00:00
5,1733,40,2008-08-20 04:00:00
6,1850,80,2008-08-20 05:00:00
7,1741,348,2008-08-20 06:00:00
8,1825,564,2008-08-20 07:00:00
9,1471,554,2008-08-20 08:00:00
10,1429,529,2008-08-20 09:00:00
11,1383,542,2008-08-20 10:00:00
12,1936,494,2008-08-20 11:00:00
13,1908,477,2008-08-20 12:00:00
14,1897,465,2008-08-20 13:00:00
15,1893,469,2008-08-20 14:00:00
16,1938,497,2008-08-20 15:00:00
17,1893,501,2008-08-20 16:00:00
18,1974,476,2008-08-20 17:00:00
19,2044,483,2008-08-20 18:00:00
20,2032,472,2008-08-20 19:00:00
21,2002,491,2008-08-20 20:00:00
22,1931,523,2008-08-20 21:00:00
23,1986,202,2008-08-20 22:00:00
24,1958,95,2008-08-20 23:00:00
1,1999,82,2008-09-20
2,1939,193,2008-09-20 01:00:00
3,1919,225,2008-09-20 02:00:00
4,1922,106,2008-09-20 03:00:00
5,1924,101,2008-09-20 04:00:00
6,1944,246,2008-09-20 05:00:00
7,1820,473,2008-09-20 06:00:00
8,1854,437,2008-09-20 07:00:00
9,1811,307,2008-09-20 08:00:00
10,1834,504,2008-09-20 09:00:00
11,1935,519,2008-09-20 10:00:00
12,1997,514,2008-09-20 11:00:00
13,1935,535,2008-09-20 12:00:00
14,2018,531,2008-09-20 13:00:00
15,1970,492,2008-09-20 14:00:00
16,2034,467,2008-09-20 15:00:00
17,2045,471,2008-09-20 16:00:00
18,1957,476,2008-09-20 17:00:00
19,1999,462,2008-09-20 18:00:00
20,1952,471,2008-09-20 19:00:00
21,1898,459,2008-09-20 20:00:00
22,1997,492,2008-09-20 21:00:00
23,1948,227,2008-09-20 22:00:00
24,1981,192,2008-09-20 23:00:00
1,1945,36,2008-10-20
2,1944,17,2008-10-20 01:00:00
3,1940,-26,2008-10-20 02:00:00
4,1934,4,2008-10-20 03:00:00
5,1881,15,2008-10-20 04:00:00
6,1922,63,2008-10-20 05:00:00
7,1744,100,2008-10-20 06:00:00
8,1870,115,2008-10-20 07:00:00
9,1787,185,2008-10-20 08:00:00
10,1901,530,2008-10-20 09:00:00
11,1921,466,2008-10-20 10:00:00
12,1847,496,2008-10-20 11:00:00
13,1949,448,2008-10-20 12:00:00
14,1968,464,2008-10-20 13:00:00
15,1912,491,2008-10-20 14:00:00
16,1872,491,2008-10-20 15:00:00
17,1751,487,2008-10-20 16:00:00
18,1902,478,2008-10-20 17:00:00
19,1822,490,2008-10-20 18:00:00
20,1726,503,2008-10-20 19:00:00
21,1574,488,2008-10-20 20:00:00
22,1473,499,2008-10-20 21:00:00
23,1543,360,2008-10-20 22:00:00
24,1688,342,2008-10-20 23:00:00
1,1418,146,2008-11-20
2,1281,85,2008-11-20 01:00:00
3,1531,91,2008-11-20 02:00:00
4,1513,66,2008-11-20 03:00:00
5,1373,35,2008-11-20 04:00:00
6,1445,69,2008-11-20 05:00:00
7,1819,176,2008-11-20 06:00:00
8,1763,581,2008-11-20 07:00:00
9,1736,614,2008-11-20 08:00:00
10,1798,315,2008-11-20 09:00:00
11,1725,267,2008-11-20 10:00:00
12,1836,384,2008-11-20 11:00:00
13,1881,493,2008-11-20 12:00:00
14,1967,465,2008-11-20 13:00:00
15,1950,474,2008-11-20 14:00:00
16,1905,472,2008-11-20 15:00:00
17,1752,460,2008-11-20 16:00:00
18,1815,493,2008-11-20 17:00:00
19,1984,451,2008-11-20 18:00:00
20,1985,440,2008-11-20 19:00:00
21,1939,487,2008-11-20 20:00:00
22,1859,475,2008-11-20 21:00:00
23,1471,334,2008-11-20 22:00:00
24,1134,231,2008-11-20 23:00:00
1,935,211,2008-12-20
2,1033,214,2008-12-20 01:00:00
3,1199,208,2008-12-20 02:00:00
4,1271,209,2008-12-20 03:00:00
5,1321,111,2008-12-20 04:00:00
6,1315,190,2008-12-20 05:00:00
7,1621,503,2008-12-20 06:00:00
8,1030,512,2008-12-20 07:00:00
9,813,554,2008-12-20 08:00:00
10,912,541,2008-12-20 09:00:00
11,1047,487,2008-12-20 10:00:00
12,1127,475,2008-12-20 11:00:00
13,1642,468,2008-12-20 12:00:00
14,1808,496,2008-12-20 13:00:00
15,1847,495,2008-12-20 14:00:00
16,1826,477,2008-12-20 15:00:00
17,1606,478,2008-12-20 16:00:00
18,1533,404,2008-12-20 17:00:00
19,1665,448,2008-12-20 18:00:00
20,1543,524,2008-12-20 19:00:00
21,1566,480,2008-12-20 20:00:00
22,1492,431,2008-12-20 21:00:00
23,779,305,2008-12-20 22:00:00
24,643,234,2008-12-20 23:00:00
1,1986,152,2009-01-20
2,1619,32,2009-01-20 01:00:00
3,1640,-47,2009-01-20 02:00:00
4,1690,-70,2009-01-20 03:00:00
5,2047,52,2009-01-20 04:00:00
6,2228,52,2009-01-20 05:00:00
7,2222,62,2009-01-20 06:00:00
8,2097,349,2009-01-20 07:00:00
9,2050,515,2009-01-20 08:00:00
10,1733,567,2009-01-20 09:00:00
11,1635,537,2009-01-20 10:00:00
12,1927,307,2009-01-20 11:00:00
13,2305,169,2009-01-20 12:00:00
14,2374,83,2009-01-20 13:00:00
15,2345,426,2009-01-20 14:00:00
16,2383,271,2009-01-20 15:00:00
17,2225,300,2009-01-20 16:00:00
18,2227,277,2009-01-20 17:00:00
19,2267,318,2009-01-20 18:00:00
20,2180,344,2009-01-20 19:00:00
21,2175,120,2009-01-20 20:00:00
22,2187,85,2009-01-20 21:00:00
23,2384,-259,2009-01-20 22:00:00
24,2189,-112,2009-01-20 23:00:00
1,2254,22,2009-02-20
2,2252,87,2009-02-20 01:00:00
3,2260,71,2009-02-20 02:00:00
4,2212,103,2009-02-20 03:00:00
5,2268,106,2009-02-20 04:00:00
6,2289,196,2009-02-20 05:00:00
7,2194,169,2009-02-20 06:00:00
8,2158,161,2009-02-20 07:00:00
9,2215,385,2009-02-20 08:00:00
10,2207,396,2009-02-20 09:00:00
11,2334,365,2009-02-20 10:00:00
12,2359,375,2009-02-20 11:00:00
13,2317,413,2009-02-20 12:00:00
14,2329,487,2009-02-20 13:00:00
15,2341,473,2009-02-20 14:00:00
16,2323,494,2009-02-20 15:00:00
17,2278,490,2009-02-20 16:00:00
18,2340,468,2009-02-20 17:00:00
19,2362,461,2009-02-20 18:00:00
20,2231,518,2009-02-20 19:00:00
21,2127,491,2009-02-20 20:00:00
22,2277,445,2009-02-20 21:00:00
23,2311,320,2009-02-20 22:00:00
24,1809,311,2009-02-20 23:00:00
1,1048,101,2009-03-20
2,751,43,2009-03-20 01:00:00
3,685,59,2009-03-20 02:00:00
4,432,62,2009-03-20 03:00:00
5,332,47,2009-03-20 04:00:00
6,328,88,2009-03-20 05:00:00
7,955,71,2009-03-20 06:00:00
8,1195,44,2009-03-20 07:00:00
9,1076,82,2009-03-20 08:00:00
10,1044,118,2009-03-20 09:00:00
11,1338,87,2009-03-20 10:00:00
12,1553,114,2009-03-20 11:00:00
13,1959,431,2009-03-20 12:00:00
14,2068,456,2009-03-20 13:00:00
15,2034,463,2009-03-20 14:00:00
16,2047,484,2009-03-20 15:00:00
17,2011,470,2009-03-20 16:00:00
18,1659,425,2009-03-20 17:00:00
19,1573,452,2009-03-20 18:00:00
20,1570,462,2009-03-20 19:00:00
21,1540,492,2009-03-20 20:00:00
22,1822,157,2009-03-20 21:00:00
23,1725,62,2009-03-20 22:00:00
24,1674,48,2009-03-20 23:00:00
1,1877,-29,2009-04-20
2,1194,-7,2009-04-20 01:00:00
3,727,-18,2009-04-20 02:00:00
4,564,-19,2009-04-20 03:00:00
5,371,5,2009-04-20 04:00:00
6,563,6,2009-04-20 05:00:00
7,1180,28,2009-04-20 06:00:00
8,1323,32,2009-04-20 07:00:00
9,1064,-9,2009-04-20 08:00:00
10,1246,-3,2009-04-20 09:00:00
11,1748,-159,2009-04-20 10:00:00
12,1834,-89,2009-04-20 11:00:00
13,2065,-85,2009-04-20 12:00:00
14,1943,-81,2009-04-20 13:00:00
15,1892,-73,2009-04-20 14:00:00
16,1815,-50,2009-04-20 15:00:00
17,1933,197,2009-04-20 16:00:00
18,1633,118,2009-04-20 17:00:00
19,1411,139,2009-04-20 18:00:00
20,1437,148,2009-04-20 19:00:00
21,1469,-8,2009-04-20 20:00:00
22,1478,22,2009-04-20 21:00:00
23,1606,100,2009-04-20 22:00:00
24,1457,-19,2009-04-20 23:00:00
1,1328,-232,2009-05-20
2,1368,-294,2009-05-20 01:00:00
3,1162,-296,2009-05-20 02:00:00
4,1066,-396,2009-05-20 03:00:00
5,1178,-398,2009-05-20 04:00:00
6,1184,-300,2009-05-20 05:00:00
7,1527,-212,2009-05-20 06:00:00
8,1496,-211,2009-05-20 07:00:00
9,1693,-197,2009-05-20 08:00:00
10,1579,-22,2009-05-20 09:00:00
11,1796,-47,2009-05-20 10:00:00
12,2206,21,2009-05-20 11:00:00
13,2090,23,2009-05-20 12:00:00
14,2137,51,2009-05-20 13:00:00
15,2256,42,2009-05-20 14:00:00
16,2266,56,2009-05-20 15:00:00
17,2158,47,2009-05-20 16:00:00
18,2261,-22,2009-05-20 17:00:00
19,2176,61,2009-05-20 18:00:00
20,2022,116,2009-05-20 19:00:00
21,1965,107,2009-05-20 20:00:00
22,1312,69,2009-05-20 21:00:00
23,2156,-65,2009-05-20 22:00:00
24,1770,-75,2009-05-20 23:00:00
1,1809,-92,2009-06-20
2,1812,-89,2009-06-20 01:00:00
3,1737,-103,2009-06-20 02:00:00
4,1628,-87,2009-06-20 03:00:00
5,1439,-21,2009-06-20 04:00:00
6,1720,60,2009-06-20 05:00:00
7,1636,72,2009-06-20 06:00:00
8,1692,331,2009-06-20 07:00:00
9,1744,510,2009-06-20 08:00:00
10,2098,569,2009-06-20 09:00:00
11,1932,203,2009-06-20 10:00:00
12,1970,261,2009-06-20 11:00:00
13,2116,431,2009-06-20 12:00:00
14,2217,294,2009-06-20 13:00:00
15,2199,305,2009-06-20 14:00:00
16,2261,363,2009-06-20 15:00:00
17,2294,390,2009-06-20 16:00:00
18,2447,405,2009-06-20 17:00:00
19,2622,211,2009-06-20 18:00:00
20,2579,179,2009-06-20 19:00:00
21,2328,170,2009-06-20 20:00:00
22,1945,317,2009-06-20 21:00:00
23,2248,13,2009-06-20 22:00:00
24,2370,-190,2009-06-20 23:00:00
1,1679,-253,2009-07-20
2,2126,-268,2009-07-20 01:00:00
3,1888,-307,2009-07-20 02:00:00
4,1647,-334,2009-07-20 03:00:00
5,1448,-213,2009-07-20 04:00:00
6,1430,-72,2009-07-20 05:00:00
7,1309,95,2009-07-20 06:00:00
8,1097,187,2009-07-20 07:00:00
9,1120,232,2009-07-20 08:00:00
10,788,134,2009-07-20 09:00:00
11,601,64,2009-07-20 10:00:00
12,609,181,2009-07-20 11:00:00
13,861,147,2009-07-20 12:00:00
14,906,123,2009-07-20 13:00:00
15,1349,-42,2009-07-20 14:00:00
16,1418,-40,2009-07-20 15:00:00
17,1480,-66,2009-07-20 16:00:00
18,1539,-232,2009-07-20 17:00:00
19,1400,-233,2009-07-20 18:00:00
20,1268,-252,2009-07-20 19:00:00
21,1222,-299,2009-07-20 20:00:00
22,873,48,2009-07-20 21:00:00
23,519,-39,2009-07-20 22:00:00
24,562,-21,2009-07-20 23:00:00
1,406,69,2009-08-20
2,628,44,2009-08-20 01:00:00
3,570,17,2009-08-20 02:00:00
4,572,23,2009-08-20 03:00:00
5,592,39,2009-08-20 04:00:00
6,873,225,2009-08-20 05:00:00
7,1468,339,2009-08-20 06:00:00
8,1340,217,2009-08-20 07:00:00
9,1105,307,2009-08-20 08:00:00
10,940,321,2009-08-20 09:00:00
11,971,302,2009-08-20 10:00:00
12,1305,237,2009-08-20 11:00:00
13,1401,241,2009-08-20 12:00:00
14,1444,221,2009-08-20 13:00:00
15,1664,223,2009-08-20 14:00:00
16,1702,224,2009-08-20 15:00:00
17,1579,320,2009-08-20 16:00:00
18,1645,334,2009-08-20 17:00:00
19,1567,320,2009-08-20 18:00:00
20,1413,310,2009-08-20 19:00:00
21,1290,204,2009-08-20 20:00:00
22,1522,290,2009-08-20 21:00:00
23,1132,212,2009-08-20 22:00:00
24,1508,243,2009-08-20 23:00:00
1,1940,103,2009-09-20
2,1665,-1,2009-09-20 01:00:00
3,843,-54,2009-09-20 02:00:00
4,776,-11,2009-09-20 03:00:00
5,627,113,2009-09-20 04:00:00
6,775,77,2009-09-20 05:00:00
7,1396,194,2009-09-20 06:00:00
8,1225,354,2009-09-20 07:00:00
9,855,380,2009-09-20 08:00:00
10,1041,401,2009-09-20 09:00:00
11,1087,420,2009-09-20 10:00:00
12,1237,471,2009-09-20 11:00:00
13,789,220,2009-09-20 12:00:00
14,828,195,2009-09-20 13:00:00
15,1155,356,2009-09-20 14:00:00
16,1185,220,2009-09-20 15:00:00
17,1394,175,2009-09-20 16:00:00
18,1063,298,2009-09-20 17:00:00
19,1099,301,2009-09-20 18:00:00
20,1079,316,2009-09-20 19:00:00
21,1073,315,2009-09-20 20:00:00
22,957,255,2009-09-20 21:00:00
23,1256,111,2009-09-20 22:00:00
24,1137,156,2009-09-20 23:00:00
1,646,-17,2009-10-20
2,230,-29,2009-10-20 01:00:00
3,333,-57,2009-10-20 02:00:00
4,455,-51,2009-10-20 03:00:00
5,429,-82,2009-10-20 04:00:00
6,545,-79,2009-10-20 05:00:00
7,1628,-60,2009-10-20 06:00:00
8,1622,-54,2009-10-20 07:00:00
9,1364,-1,2009-10-20 08:00:00
10,1285,-25,2009-10-20 09:00:00
11,1270,41,2009-10-20 10:00:00
12,1029,200,2009-10-20 11:00:00
13,611,187,2009-10-20 12:00:00
14,414,127,2009-10-20 13:00:00
15,488,208,2009-10-20 14:00:00
16,626,320,2009-10-20 15:00:00
17,936,214,2009-10-20 16:00:00
18,628,305,2009-10-20 17:00:00
19,750,336,2009-10-20 18:00:00
20,520,299,2009-10-20 19:00:00
21,391,298,2009-10-20 20:00:00
22,349,393,2009-10-20 21:00:00
23,352,194,2009-10-20 22:00:00
24,85,43,2009-10-20 23:00:00
1,365,-126,2009-11-20
2,-24,-118,2009-11-20 01:00:00
3,48,-125,2009-11-20 02:00:00
4,49,-97,2009-11-20 03:00:00
5,122,-164,2009-11-20 04:00:00
6,151,-140,2009-11-20 05:00:00
7,877,20,2009-11-20 06:00:00
8,563,9,2009-11-20 07:00:00
9,356,36,2009-11-20 08:00:00
10,383,-31,2009-11-20 09:00:00
11,467,-95,2009-11-20 10:00:00
12,425,-22,2009-11-20 11:00:00
13,446,-98,2009-11-20 12:00:00
14,577,-130,2009-11-20 13:00:00
15,775,76,2009-11-20 14:00:00
16,1062,158,2009-11-20 15:00:00
17,1230,99,2009-11-20 16:00:00
18,1814,72,2009-11-20 17:00:00
19,1849,209,2009-11-20 18:00:00
20,1831,206,2009-11-20 19:00:00
21,1679,123,2009-11-20 20:00:00
22,1479,94,2009-11-20 21:00:00
23,849,-170,2009-11-20 22:00:00
24,179,-389,2009-11-20 23:00:00
1,486,-339,2009-12-20
2,574,-421,2009-12-20 01:00:00
3,699,-430,2009-12-20 02:00:00
4,794,-379,2009-12-20 03:00:00
5,811,-376,2009-12-20 04:00:00
6,886,-295,2009-12-20 05:00:00
7,1537,-57,2009-12-20 06:00:00
8,1394,18,2009-12-20 07:00:00
9,1200,114,2009-12-20 08:00:00
10,1116,216,2009-12-20 09:00:00
11,359,325,2009-12-20 10:00:00
12,639,300,2009-12-20 11:00:00
13,704,319,2009-12-20 12:00:00
14,733,311,2009-12-20 13:00:00
15,665,307,2009-12-20 14:00:00
16,620,323,2009-12-20 15:00:00
17,833,278,2009-12-20 16:00:00
18,925,298,2009-12-20 17:00:00
19,935,305,2009-12-20 18:00:00
20,960,314,2009-12-20 19:00:00
21,872,262,2009-12-20 20:00:00
22,843,290,2009-12-20 21:00:00
23,280,179,2009-12-20 22:00:00
24,74,211,2009-12-20 23:00:00
1,-1506,8,2010-01-20
2,-1539,16,2010-01-20 01:00:00
3,-1464,7,2010-01-20 02:00:00
4,-1094,10,2010-01-20 03:00:00
5,-1155,-6,2010-01-20 04:00:00
6,-1126,-21,2010-01-20 05:00:00
7,-1180,30,2010-01-20 06:00:00
8,-1248,34,2010-01-20 07:00:00
9,-1465,28,2010-01-20 08:00:00
10,-1545,32,2010-01-20 09:00:00
11,-1512,30,2010-01-20 10:00:00
12,-1410,23,2010-01-20 11:00:00
13,-1394,19,2010-01-20 12:00:00
14,-1399,12,2010-01-20 13:00:00
15,-1396,2,2010-01-20 14:00:00
16,-1391,-12,2010-01-20 15:00:00
17,-1546,-5,2010-01-20 16:00:00
18,-1046,1,2010-01-20 17:00:00
19,-717,-1,2010-01-20 18:00:00
20,-724,-16,2010-01-20 19:00:00
21,-1038,16,2010-01-20 20:00:00
22,-1323,-16,2010-01-20 21:00:00
23,-1311,4,2010-01-20 22:00:00
24,-1334,5,2010-01-20 23:00:00
1,-1364,0,2010-02-20
2,-1327,2,2010-02-20 01:00:00
3,-1251,-11,2010-02-20 02:00:00
4,-1236,-2,2010-02-20 03:00:00
5,-1192,-19,2010-02-20 04:00:00
6,-1265,1,2010-02-20 05:00:00
7,-1307,-9,2010-02-20 06:00:00
8,-1490,-3,2010-02-20 07:00:00
9,-1662,-5,2010-02-20 08:00:00
10,-1662,-3,2010-02-20 09:00:00
11,-1657,-3,2010-02-20 10:00:00
12,-1703,-1,2010-02-20 11:00:00
13,-1738,-8,2010-02-20 12:00:00
14,-1742,-8,2010-02-20 13:00:00
15,-1737,-8,2010-02-20 14:00:00
16,-1542,-10,2010-02-20 15:00:00
17,-1517,-6,2010-02-20 16:00:00
18,-1256,-20,2010-02-20 17:00:00
